target_id,variant_label,repetition_index,guesser_model,judge_model,guesser_reasoning_effort,judge_reasoning_effort,guesser_reasoning,judge_reasoning,run_id,mode,target_name,solved,turns_used,final_question,final_question_correct,error,error_type,guesser_w_effort
place_busan,gpt-5.4,11,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0010__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,17,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,12,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0011__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,12,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,13,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0012__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,12,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,14,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0013__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,13,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,15,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0014__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,12,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,16,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0015__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,13,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,17,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0016__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,20,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,18,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0017__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,14,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,19,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0018__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,15,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4,20,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0019__full-game-test__openai__gpt-5.4,full-game-test,Busan,True,13,Is the hidden target Busan?,True,,,gpt-5.4_low
place_busan,gpt-5.4-mini,1,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0020__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,15,Is the city Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,2,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0021__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,22,Is the hidden target Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,3,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0022__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,20,Is the hidden target Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,4,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0023__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,17,Is the hidden target Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,5,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0024__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,17,Is the hidden target Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,6,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0025__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,15,Is the hidden target Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,7,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0026__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,17,Is the hidden target Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,8,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0027__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,25,Is the hidden target Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,9,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0028__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,27,Is the city Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,10,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0029__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,19,Is the hidden target Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,11,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0030__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,15,Is the city Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,12,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0031__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,12,Is the hidden target Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,13,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0032__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,17,Is the hidden target Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,14,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0033__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,17,Is the hidden target Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,15,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0034__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,26,Is the city Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,16,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0035__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,17,Is the hidden target Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,17,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0036__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,14,Is the city Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,18,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0037__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,17,Is the city Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,19,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0038__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,16,Is the hidden target Busan?,True,,,gpt-5.4-mini_low
place_busan,gpt-5.4-mini,20,gpt-5.4-mini,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0039__full-game-test__openai__gpt-5.4-mini,full-game-test,Busan,True,18,Is the hidden target Busan?,True,,,gpt-5.4-mini_low
place_busan,gemini-3.1-flash-lite,1,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0040__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,18,Is the target the city of Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,2,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0041__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,15,Is the target Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,3,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0042__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,19,Is the city Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,4,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0043__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,15,Is the target the city of Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,5,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0044__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,17,Is the target Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,6,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0045__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,16,Is the target the city of Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,7,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0046__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,15,Is the city Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,8,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0047__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,14,Is the target Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,9,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0048__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,17,Is the city Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,10,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0049__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,15,Is the target Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,11,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0050__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,13,Is the target Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,12,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0051__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,14,Is the target Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,13,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0052__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,15,Is the target Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,14,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0053__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,15,Is the hidden target Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,15,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0054__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,17,Is the target Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,16,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0055__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,18,Is the target city Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,17,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0056__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,14,Is the target city Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,18,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0057__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,15,Is the target Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,19,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0058__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,14,Is the target Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.1-flash-lite,20,gemini-3.1-flash-lite-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0059__full-game-test__gemini__gemini-3.1-flash-lite-preview,full-game-test,Busan,True,18,Is the target Busan?,True,,,gemini-3.1-flash-lite-preview_low
place_busan,gemini-3.0-flash,1,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0060__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,15,Is the target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,2,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0061__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,12,Is the target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,3,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0062__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,13,Is the target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,4,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0063__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,11,Is the target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,5,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0064__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,14,Is the city Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,6,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0065__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,14,Is the hidden target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,7,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0066__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,15,Is the hidden target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,8,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0067__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,11,Is the target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,9,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0068__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,11,Is the target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,10,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0069__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,15,Is the target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,11,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0070__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,11,Is the target the city of Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,12,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0071__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,11,Is the target city Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,13,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0072__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,12,Is the target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,14,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0073__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,13,Is the target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,15,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0074__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,14,Is the target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,16,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0075__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,13,Is the target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,17,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0076__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,12,Is the city Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,18,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0077__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,11,Is the target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,19,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0078__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,11,Is the target Busan?,True,,,gemini-3-flash-preview_low
place_busan,gemini-3.0-flash,20,gemini-3-flash-preview,gpt-5.4-mini,low,low,{'thinking_level': 'low'},{'reasoning_effort': 'low'},run-0079__full-game-test__gemini__gemini-3-flash-preview,full-game-test,Busan,True,15,Is the target Busan?,True,,,gemini-3-flash-preview_low
animal_octopus,gpt-5.4,1,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0080__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,18,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,2,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0081__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,18,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,3,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0082__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,14,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,4,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0083__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,13,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,5,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0084__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,14,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,6,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0085__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,17,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,7,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0086__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,19,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,8,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0087__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,14,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,9,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0088__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,15,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,10,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0089__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,14,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,11,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0090__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,15,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,12,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0091__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,15,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,13,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0092__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,18,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,14,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0093__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,15,Is the target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,15,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0094__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,14,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,16,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0095__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,12,Is the hidden target an octopus?,True,,,gpt-5.4_low
animal_octopus,gpt-5.4,17,gpt-5.4,gpt-5.4-mini,low,low,{'reasoning_effort': 'low'},{'reasoning_effort': 'low'},run-0096__full-game-test__openai__gpt-5.4,full-game-test,octopus,True,13,Is the hidden target an octopus?,True,,,gpt-5.4_low
